title	id	price	clicks	unpaid clicks	sale price	condition	availability	Dynamic Remarketing - active	Dynamic Remarketing - disapproved or invalid	Free listings - active	Free listings - disapproved or invalid	Shopping ads - active	Shopping ads - disapproved or invalid	channel	feed label	language	additional image link	age group	brand	color	cost of goods sold	custom label 0	description	google product category	gtin	identifier exists	image link	item group id	link	mpn	product type	sell on google quantity	shipping weight	size
Wanda Upholstered Platform Queen Bed with foot end storage	shopify_AU_6571003117765_39382297182405	574.00 AUD	0	0		new	in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/products/ZinusWandaPlatformBedwithStorageFootboard8.jpg?v=1700239078,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/ZinusWandaPlatformBedwithStorageFootboard5.jpg?v=1700239079,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/ZinusWandaPlatformBedwithStorageFootboard6.jpg?v=1700239080		Zinus			Receiving Clicks	The Wanda Upholstered Platform Bed features a foam padded detailed headboard with attached ottoman giving you bonus seating and extra storage. Shop now!	furniture > beds & accessories > beds & bed frames		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/products/WandaPlatformBedFrame_1.jpg?v=1700239077		https://www.omf.net.au/products/wanda-platform-with-footbed-storage-qn-bed?variant=39382297182405&currency=AUD		Bed Frame	39	62.5 kg	
Eden King Sage Bedspread Set	shopify_AU_7708424634565_43004748169413	214.00 AUD	1	0		new	in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/SEDEKSEDEDEDEQEDEKEDESKEDE-2_0e9f4556-bf03-426a-9b2e-afd97886c524.jpg?v=1712162291,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/SEDEKSEDEDEDEQEDEKEDESKEDE-3_5fc81844-d2ea-4a31-9272-b6dabdfa7484.jpg?v=1712162292		Bianca			Receiving Clicks	Make your bedroom bloom with life with this gorgeous nature-inspired bedspread. The Eden bedspread boasts a lush green jacquard leaf pattern that pops against a clean white backdrop. The pillowcases and cushion are styled with a tailored edge for a refined touch. Complete the look by adding the coordinating European pillowcases and cushion.	home & garden > linens & bedding > bedding > quilts & comforters		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/SEDEKSEDEDEDEQEDEKEDESKEDE-1_b4d929b8-b805-49ee-a523-966c6a1bfbe2.jpg?v=1712162289		https://www.omf.net.au/products/eden-kg-sage-polyester-cotton-bedspread-set?variant=43004748169413&currency=AUD		bedspreads	120	4 kg	
Premium Platform Queen Base Super King / Beachcombe Mist	shopify_AU_6161508368581_40934476382405	598.00 AUD	0	0			in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/products/PlatformStd_S_RA_01.jpg?v=1698165251,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/Platform_Std_Q_RA_01.jpg?v=1698165247,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/PlatformStd_S_FT_01.jpg?v=1698165252,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/Platform_Std_KS_RA_01.jpg?v=1698165250,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/Platform_Std_KS_FT_01.jpg?v=1698165249,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/Platform_Std_SK_FT_01.jpg?v=1698165256,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/Platform_Std_K_RA_01.jpg?v=1698165255,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/Platform_Std_K_FT_01.jpg?v=1698165254,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/Platform_Std_SK_RA_01.jpg?v=1698165248		Original Mattress Factory Australia	Beachcombe Mist		Receiving Clicks	The Premium Platform Base features a solid timber construction with a foam comfort layer & quality craftsmanship. The perfect ensemble bed base. Order online today!				https://cdn.shopify.com/s/files/1/0523/6729/4661/files/BEACHCOMBER-MIST_d2e4e817-252a-4242-8c27-b252e5ecae60.jpg?v=1698165258	shopify_AU_6161508368581	https://www.omf.net.au/products/premium-platform-base?variant=40934476382405&currency=AUD		Beds & Bases		0 kg	Super King
Vivid Square Cushion Ivory	shopify_AU_7564204769477_42549485863109	44.00 AUD	0	0		new	in stock	AU		AU		AU		Online	AU	en			Bianca			Receiving Clicks	Spice up your bedroom with these luxe velvet cushions! Choose from a rainbow of shades to slip some sass into your space!	home & garden > linens & bedding > bedding > pillowcases & shams		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/SQVCVIV.jpg?v=1701967660		https://www.omf.net.au/products/vivid-square-cushion-43cm-ivory?variant=42549485863109&currency=AUD		Cushion	107	0 kg	
Royal Comfort Washed 100 % Cotton Sheet Set Double Grey	shopify_AU_7552847675589_42520708513989	73.00 AUD	0	0		new	in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10002575_9.jpg?v=1700930246,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10002575_8.jpg?v=1700930247,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10002575_4.jpg?v=1700930248,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10002575_5.jpg?v=1700930249,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10002575_7.jpg?v=1700930250		Australian Business Mobiles			Receiving Clicks	"Refresh your bedroom with this 100% Cotton Soft Washed Sheet Set. Made from 100% cotton, that is soft to sink into during those colder nights, this luxurious sheet set will make you feel like you are sleeping in the clouds. Tailored in small quantities from premium cotton percale, the sheet set is infused with rich garment-dyed colour and then prewashed to endow the set with an ultra-soft, velvety feel. Features: - Brand: Royal Comfort - 100% cotton - European Soft washed - Neutral colour palette - Packaged in a reusable fabric bag - Available Colours: White, Royal Blue, Charcoal, Grey, Mulled Wine Online only"	home & garden > linens & bedding > bedding > bed sheets		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10002575_6.jpg?v=1700670982		https://www.omf.net.au/products/royal-comfort-washed-100-cotton-sheet-set-db-grey?variant=42520708513989&currency=AUD		bed sheets	66	0 kg	
Superior Microfibre King Pillow	shopify_AU_6678503227589_39822047445189	99.00 AUD	5	4			in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/products/SuperiorMicrofibreKingPillow-1.jpg?v=1641562443,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/SuperiorMicrofibreKingPillow-3.jpg?v=1641562447		Original Mattress Factory Australia			Receiving Clicks	"Superior Microfibre pillows are the perfect alternative to down. Your body heat softens this pillow into the ideal shape, helping to support your neck and back, plus alleviate pain. Microfibre pillows are soft, lightweight, retain its shape and are perfect for sufferers of allergies 100% Australian Cotton Cover Machine Wash Microfibre Fill (down alternative) Shape recovery microfibre fill Absorbent and quick-drying"	home & garden > linens & bedding > bedding > pillows			https://cdn.shopify.com/s/files/1/0523/6729/4661/products/BambiSuperiorKing.jpg?v=1641562440		https://www.omf.net.au/products/bambi-microfibre-king-pillow?variant=39822047445189&currency=AUD		Pillow		0 kg	
Heston 300TC Cotton Percale Sheet Set Sage Super King	shopify_AU_7563156816069_42545179427013	159.00 AUD	0	0		new	in stock	AU		AU		AU		Online	AU	en			Bianca			Receiving Clicks	"Our 300 Thread Count Cotton Percale Sheet Sets Are Woven In An Easy Care Fabric, That Is Soft, Smooth and Very Durable. Smartly Cuffed and Piped, These Sheets are Available In A Range of Colours To Coordinate With Your Bed Setting. The Fitted Sheet Features a Wall Depth Of 40cm Which Will Fit Most Mattresses."	home & garden > linens & bedding > bedding > bed sheets		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/1S3SSAKS3SSAD3SSAQ3SSAK3SSASK3SSA_618a990f-cee2-4377-bc49-20baeeae796c.jpg?v=1701967353		https://www.omf.net.au/products/heston-300tc-cotton-percale-sheet-set-sage-sk?variant=42545179427013&currency=AUD		bed sheets	151	0 kg	
Casa Decor Selena 2 In 1 Sofa - Grey	shopify_AU_7590411993285_42625529643205	999.00 AUD	2	3		new	in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10004315_4.jpg?v=1704848330,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10004315_2.jpg?v=1704848330,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10004315_3.jpg?v=1704848330,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10004315_5.jpg?v=1704848330,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10004315_6.jpg?v=1704848330,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10004315_7.jpg?v=1704848330		Australian Business Mobiles			Receiving Clicks	"Save space and expand seating options with Casa Decor's 2-in-1 Seating Solution. Perfect for small spaces and versatile for day and night, this modern sofa bed is sure to make a statement in any home"	furniture > sofas		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10004315_1.jpg?v=1704848330		https://www.omf.net.au/products/casa-decor-selena-2n1-sofa-grey?variant=42625529643205&currency=AUD		Furniture	43	0 kg	
Torquay Storage King Bedframe Pewter	shopify_AU_7507382075589_42422489055429	1498.00 AUD	3	4			in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/TORQUAY-CNBEFUPQNTORPEWXXX-FA01.jpg?v=1698770241,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/TORQUAY-CNBEFUPQNTORPEWXXX-FA02.jpg?v=1698770242,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/TORQUAY-CNBEFUPQNTORPEWXXX-RA01.jpg?v=1698770244,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/TORQUAY-CNBEFUPQNTORPEWXXX-RA03.jpg?v=1698770245,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/TORQUAY-CNBEFUPQNTORPEWXXX-RA04.jpg?v=1698770246,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/TORQUAY-CNBEFUPQNTORPEWXXX-SIDE01.jpg?v=1698770248,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/TORQUAY-CNBEFUPQNTORPEWXXX-SIDE02.jpg?v=1698770249,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/TORQUAY-CNBEFUPQNTORPEWXXX-SIDE03.jpg?v=1698770250,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/TORQUAY-DETAIL02.jpg?v=1698770251,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/TORQUAY-DETAIL04.jpg?v=1698770252,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/TORQUAY--DETAIL01.jpg?v=1698770254		Original Mattress Factory Australia			Receiving Clicks	"Enhance your bedroom's style with OMF's Buttons Upholstered Storage King Bedframe in chic pewter. Experience comfort, elegance, and convenient storage all in one. Order yours today!"	furniture > beds & accessories > beds & bed frames			https://cdn.shopify.com/s/files/1/0523/6729/4661/files/TORQUAY-STYLED-4D_QN_FT_03-1k.jpg?v=1698770239		https://www.omf.net.au/products/torquay-storage-kg-bedframe-pewter?variant=42422489055429&currency=AUD		Bed Frame		121 kg	
Fletcher Flannelette Sheet Set White King Single	shopify_AU_7558642073797_42530419835077	84.00 AUD	0	1		new	in stock	AU		AU		AU		Online	AU	en			Bianca			Receiving Clicks	"Cosy up with our range of flannelette sheet sets: made with the finest quality brushed cotton, they're cozy as can be, with durability that won't quit! Smartly cuffed & piped, they come in vibrant colors, with a 40 cm wall depth that makes them easy to fit. Bedsheets: cuddle-friendly & picture-perfect!"	home & garden > linens & bedding > bedding > bed sheets		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/1SFLEWKSFLEWDFLEWQFLEWKFLEWSKFLEWSPKFLEW_b0d2972a-e248-4c86-89bd-8bc2b3131764.jpg?v=1702139575		https://www.omf.net.au/products/fletcher-170gsm-cotton-twill-flannelette-white-ks?variant=42530419835077&currency=AUD		bed sheets	50	0 kg	
Mansfield Sherpa Blanket Silver Grey Queen/King	shopify_AU_7564204703941_42549485797573	139.00 AUD	0	5		new	in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/SMBSGQMBSGSKMBSG2.jpg?v=1702226102		Bianca			Receiving Clicks	"The ultimate blanket for this winter. Mansfield, which takes its name from the stunning Victorian high country is made from super soft velvet that has been beautifully quilted to create a stylish blanket. The snuggly sherpa reverse makes it very warm and the perfect blanket to cuddle up with."	home & garden > linens & bedding > bedding > blankets		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/SMBSGQMBSGSKMBSG1_6a95da4c-1051-4495-86f3-a3e8d8339277.jpg?v=1702226101		https://www.omf.net.au/products/mansfield-sherpa-blanket-silver-qn-kg?variant=42549485797573&currency=AUD		Blanket	50	0 kg	
Arcadia Furniture Outdoor Hanging Egg Chair Premium Curved Style - Oatmeal And Grey	shopify_AU_7590411010245_42625528463557	699.00 AUD	2	1		new	in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10001766_1.jpg?v=1704667232,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10001766_2.jpg?v=1704667232,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10001766_3.jpg?v=1704667232,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10001766_5.jpg?v=1703694892,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10001766_6.jpg?v=1703694893,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10001766_7.jpg?v=1703694895,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10001766_8.jpg?v=1703694896,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10001766_9.jpg?v=1703694897,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10001766_10.jpg?v=1703694898		Australian Business Mobiles			Receiving Clicks	Arcadia Furniture Outdoor Hanging Egg Chair Premium Curved Style - Oatmeal and Grey	home & garden > lawn & garden > outdoor living		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/10001766_4.jpg?v=1704667232		https://www.omf.net.au/products/arcadia-outdoor-hanging-egg-chair-premium-curved-style-oatmeal-n-grey?variant=42625528463557&currency=AUD		Outdoor Chairs	6	23 kg	
Refresh Super King Mattress Firm	shopify_AU_7488149782725_42359583244485	3596.00 AUD	1	0	1582.00 AUD	new	in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/RefreshIllustration_bbcc9129-ba6e-43fc-9cf7-4138d6044801.jpg?v=1695054839,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/refreshfirm_6acc4dbf-98f5-4a39-952d-b0f3f11a263e.jpg?v=1695054840,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Refresh_CS_b835dc52-0e61-4bd3-919c-445dffb32e67.jpg?v=1695054841,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Refresh_OT_94e8618c-770b-4992-b068-64ea03f3ec75.jpg?v=1695054843,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/REfresh_QN_6fcdf50c-cdb7-451d-bd30-5a667291a015.jpg?v=1695054844		Original Mattress Factory Australia			Receiving Clicks	"Experience ultimate support with OMF's Super King Mattress Firm. Made for those preferring firmer beds, ensuring a restful, refreshing sleep. Order today for better sleep!"	furniture > beds & accessories > mattresses		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/RefreshFirmFA_8a70b300-554d-4188-a29e-9f37ede7c270.png?v=1695054838		https://www.omf.net.au/products/refresh-super-king-mattress-firm?variant=42359583244485&currency=AUD		Mattress		0 kg	
Gone With The Wind Enhanced Canvas Print	shopify_AU_7559691337925_42532134748357	129.00 AUD	0	0		new	in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/52660_2_d0287f25-4012-45ad-ac2c-c0965b2cc2db.jpg?v=1701189320,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/52660_8_ee1e7fc3-064f-49cf-b087-807fefefc3b0.jpg?v=1701189321,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/52660_3_b10b5c8f-72e3-4c8a-b580-1815e51d8e7b.jpg?v=1701189322,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/52660_5_3019c419-a5a2-4703-a9ee-74a111317ac6.jpg?v=1701189323,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/52660_6_401b14cb-f482-4f54-b1bc-dbc1c341f635.jpg?v=1701189324		Cafe Lighting			Receiving Clicks	"Organic swirls create a wonderful sense of graphic movement in Gone With The Wind enhanced canvas print. The monochromatic abstract nature of this piece works well with any style and in any room. Encased in a black shadow box frame, Gone With The Wind makes a striking display and can also be paired with Into the Wind for a stunning arrangement."	arts & entertainment > hobbies & creative arts > arts & crafts > art & crafting materials > textiles > crafting canvas > painting canvas		no	https://cdn.shopify.com/s/files/1/0523/6729/4661/products/52660_1.jpg?v=1700239317		https://www.omf.net.au/products/gone-with-the-wind-enhanced-canvas-print?variant=42532134748357&currency=AUD		Canvas	31	0 kg	
Platform King Base Manisa Stone	shopify_AU_7544725962949_42500831871173	1098.00 AUD	0	3			in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Platform_Std_Q_RA_01_b04af9d5-806b-4fcc-aea2-bc3b5ab4ac68.jpg?v=1704904664,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Platform_Std_SK_RA_01_e4381e77-222b-4b4f-ac6e-8fcaa2baea30.jpg?v=1704904666,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Platform_Std_K_FT_01_bffc7177-f89e-46b0-86c7-24afdbc2aa48.jpg?v=1704904667,https://cdn.shopify.com/s/files/1/0523/6729/4661/files/Platform_Std_K_RA_01_fb0835f0-bdc6-4159-ad55-5419f922abf2.jpg?v=1704904668		Original Mattress Factory Australia	Manisa Stone		Receiving Clicks	The Premium Platform Base features a solid timber construction with a foam comfort layer & quality craftsmanship. The perfect ensemble bed base. Order online today!	furniture > beds & accessories > beds & bed frames			https://cdn.shopify.com/s/files/1/0523/6729/4661/files/MANISASTONE_dc3a079e-6542-4bec-a79c-0259ba41a934.jpg?v=1699548267	shopify_AU_7544725962949	https://www.omf.net.au/products/premium-platform-kg-base?variant=42500831871173&currency=AUD		Beds & Bases		0 kg	
Premium Platform Queen Base Double / Rover Ocean	shopify_AU_6161508368581_40934445744325	648.00 AUD	0	0			in stock	AU		AU		AU		Online	AU	en	https://cdn.shopify.com/s/files/1/0523/6729/4661/products/PlatformStd_S_RA_01.jpg?v=1698165251,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/Platform_Std_Q_RA_01.jpg?v=1698165247,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/PlatformStd_S_FT_01.jpg?v=1698165252,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/Platform_Std_KS_RA_01.jpg?v=1698165250,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/Platform_Std_KS_FT_01.jpg?v=1698165249,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/Platform_Std_SK_FT_01.jpg?v=1698165256,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/Platform_Std_K_RA_01.jpg?v=1698165255,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/Platform_Std_K_FT_01.jpg?v=1698165254,https://cdn.shopify.com/s/files/1/0523/6729/4661/products/Platform_Std_SK_RA_01.jpg?v=1698165248		Original Mattress Factory Australia	Rover Ocean		Receiving Clicks	The Premium Platform Base features a solid timber construction with a foam comfort layer & quality craftsmanship. The perfect ensemble bed base. Order online today!				https://cdn.shopify.com/s/files/1/0523/6729/4661/products/Rover_Ocean_43f8593a-34f1-40b8-a690-6b616c5f4fc2.jpg?v=1698165264	shopify_AU_6161508368581	https://www.omf.net.au/products/premium-platform-base?variant=40934445744325&currency=AUD		Beds & Bases		0 kg	Double
